Elevation,Latitude,Longitude,Timestamp
71.0,33.739079,-117.764552,2018-02-02 02:19:15
71.0,33.739066,-117.764538,2018-02-02 02:19:16
71.0,33.739051,-117.764521,2018-02-02 02:19:17
71.0,33.739034,-117.764504,2018-02-02 02:19:18
71.0,33.739014,-117.76449,2018-02-02 02:19:19
71.0,33.738994,-117.764478,2018-02-02 02:19:20
71.0,33.738974,-117.764466,2018-02-02 02:19:21
71.0,33.738954,-117.764453,2018-02-02 02:19:22
71.0,33.738934,-117.764442,2018-02-02 02:19:23
71.0,33.738915,-117.764427,2018-02-02 02:19:24
71.0,33.738897,-117.764412,2018-02-02 02:19:25
71.0,33.738878,-117.764397,2018-02-02 02:19:26
71.0,33.738859,-117.764383,2018-02-02 02:19:27
71.0,33.738837,-117.76437,2018-02-02 02:19:28
71.0,33.738819,-117.764363,2018-02-02 02:19:29
71.0,33.738801,-117.764355,2018-02-02 02:19:30
71.0,33.738781,-117.76435,2018-02-02 02:19:31
71.0,33.738767,-117.764331,2018-02-02 02:19:32
71.0,33.738749,-117.764318,2018-02-02 02:19:33
71.0,33.738732,-117.764309,2018-02-02 02:19:34
71.0,33.738713,-117.764297,2018-02-02 02:19:35
71.0,33.738693,-117.764285,2018-02-02 02:19:36
71.0,33.738674,-117.764273,2018-02-02 02:19:37
71.0,33.738652,-117.764258,2018-02-02 02:19:38
70.9,33.738631,-117.764251,2018-02-02 02:19:39
70.9,33.738609,-117.764243,2018-02-02 02:19:40
70.9,33.738586,-117.764234,2018-02-02 02:19:41
70.8,33.738563,-117.764225,2018-02-02 02:19:42
70.8,33.738543,-117.764218,2018-02-02 02:19:43
70.7,33.738521,-117.764209,2018-02-02 02:19:44
70.7,33.7385,-117.7642,2018-02-02 02:19:45
70.6,33.738478,-117.764189,2018-02-02 02:19:46
70.5,33.738454,-117.764182,2018-02-02 02:19:47
70.5,33.738432,-117.764174,2018-02-02 02:19:48
70.4,33.738408,-117.764163,2018-02-02 02:19:49
70.4,33.738387,-117.764157,2018-02-02 02:19:50
70.3,33.738365,-117.764152,2018-02-02 02:19:51
70.3,33.738345,-117.76414,2018-02-02 02:19:52
70.2,33.738325,-117.764131,2018-02-02 02:19:53
70.2,33.738311,-117.764117,2018-02-02 02:19:54
70.2,33.738305,-117.764099,2018-02-02 02:19:55
70.1,33.738304,-117.764076,2018-02-02 02:19:56
70.1,33.738307,-117.764052,2018-02-02 02:19:57
70.1,33.738313,-117.764028,2018-02-02 02:19:58
70.0,33.738318,-117.764003,2018-02-02 02:19:59
70.0,33.738325,-117.763978,2018-02-02 02:20:00
70.1,33.738332,-117.763952,2018-02-02 02:20:01
70.2,33.738337,-117.763927,2018-02-02 02:20:02
70.3,33.738342,-117.763901,2018-02-02 02:20:03
70.3,33.738349,-117.763875,2018-02-02 02:20:04
70.4,33.738356,-117.763849,2018-02-02 02:20:05
70.5,33.738359,-117.763823,2018-02-02 02:20:06
70.6,33.738359,-117.763797,2018-02-02 02:20:07
70.6,33.738355,-117.763775,2018-02-02 02:20:08
70.7,33.738348,-117.763759,2018-02-02 02:20:09
70.7,33.738334,-117.763751,2018-02-02 02:20:10
71.1,33.738316,-117.76375,2018-02-02 02:20:11
71.2,33.738293,-117.763751,2018-02-02 02:20:12
71.2,33.73827,-117.763751,2018-02-02 02:20:13
71.2,33.738248,-117.763748,2018-02-02 02:20:14
71.3,33.738227,-117.763745,2018-02-02 02:20:15
71.3,33.738205,-117.76374,2018-02-02 02:20:16
71.3,33.738183,-117.763737,2018-02-02 02:20:17
71.3,33.738159,-117.763734,2018-02-02 02:20:18
71.3,33.738135,-117.76373,2018-02-02 02:20:19
71.3,33.738113,-117.763724,2018-02-02 02:20:20
71.3,33.73809,-117.763717,2018-02-02 02:20:21
71.3,33.738066,-117.76371,2018-02-02 02:20:22
71.3,33.738041,-117.763706,2018-02-02 02:20:23
71.3,33.738016,-117.763704,2018-02-02 02:20:24
71.3,33.737996,-117.763706,2018-02-02 02:20:25
71.2,33.737977,-117.763707,2018-02-02 02:20:26
71.2,33.737957,-117.763709,2018-02-02 02:20:27
71.2,33.737941,-117.763711,2018-02-02 02:20:28
70.7,33.737925,-117.763709,2018-02-02 02:20:29
70.6,33.737905,-117.763704,2018-02-02 02:20:30
70.6,33.737887,-117.763702,2018-02-02 02:20:31
70.5,33.737865,-117.763702,2018-02-02 02:20:32
70.4,33.737844,-117.763703,2018-02-02 02:20:33
70.4,33.737825,-117.763704,2018-02-02 02:20:34
70.3,33.737812,-117.763706,2018-02-02 02:20:35
70.3,33.737803,-117.763709,2018-02-02 02:20:36
70.3,33.737796,-117.763708,2018-02-02 02:20:37
70.3,33.737792,-117.763708,2018-02-02 02:20:38
